id_depatamento,departamento,id_municipio,municipio,id_localidad,localidad,ano_servicio,mes_servicio,energia_activa,energia_reactiva,potencia_maxima,dia_de_demanda_maxima,fecha_de_demanda_maxima,promedio_diario_en_horas
86.0,putumayo,86573.0,puerto_leguizamo,86573009.0,pinuna_negro_(puerto_leguizamo_-_putumayo),2024.0,7.0,2684.0,1626.0,22.4,sabado,07/06/2024_05:00:00_pm,5.24
76.0,valle_del_cauca,76109.0,buenaventura,76109069.0,papayal_1_(buenaventura_-_valle_del_cauca),2024.0,7.0,5757.0,1043.0,39.47,miercoles,07/31/2024_07:45:00_pm,8.35
76.0,valle_del_cauca,76109.0,buenaventura,76109105.0,pital_(buenaventura_-_valle_del_cauca),2024.0,7.0,2224.0,642.0,10.69,martes,07/16/2024_05:45:00_pm,8.32
76.0,valle_del_cauca,76109.0,buenaventura,76109028.0,puerto_merizalde_(buenaventura_-_valle_del_cauca),2024.0,7.0,101752.0,35905.0,207.86,lunes,07/15/2024_08:15:00_pm,23.14
76.0,valle_del_cauca,76109.0,buenaventura,76109081.0,punta_bonita,2024.0,7.0,4166.0,3331.0,22.69,miercoles,07/10/2024_09:00:00_pm,7.44
76.0,valle_del_cauca,76109.0,buenaventura,76109032.0,san_francisco_naya_(buenaventura_-_valle_del_cauca),2024.0,7.0,7990.0,3515.0,32.64,sabado,07/13/2024_11:30:00_am,10.18
97.0,vaupes,97161.0,caruru,97161000.0,caruru_(caruru_-_vaupes),2024.0,7.0,27690.0,7064.0,74.89,lunes,07/22/2024_06:30:00_pm,16.43
97.0,vaupes,97001.0,mitu,97001000.0,mitu_(mitu_-_vaupes),2024.0,7.0,1494513.0,368701.0,3077.97,viernes,07/05/2024_12:15:00_pm,23.58
97.0,vaupes,97666.0,taraira,97666000.0,taraira_(taraira_-_vaupes),2024.0,7.0,36778.0,9619.0,122.94,miercoles,07/03/2024_12:15:00_pm,12.14
91.0,amazonas,91540.0,puerto_narino,91540000.0,puerto_narino_(puerto_narino_-_amazonas),2024.0,5.0,132215.0,41907.0,286.4,jueves,05/23/2024_06:00:00_pm,24.0
91.0,amazonas,91798.0,tarapaca_(anm),91798000.0,tarapaca_(tarapaca_(anm)_-_amazonas),2024.0,5.0,28132.0,12662.0,102.6,viernes,05/03/2024_06:30:00_pm,10.16
5.0,antioquia,5873.0,vigia_del_fuerte,5873010.0,la_playa_murri__(vigia_del_fuerte_-_antioquia),2024.0,5.0,2686.0,1110.0,27.46,martes,05/21/2024_07:45:00_pm,4.19
88.0,archipielago_de_san_andres_y_providencia,88564.0,providencia,88564000.0,providencia_(providencia_-_archipielago_de_san_andres_y_providencia_),2024.0,5.0,1331271.0,284638.0,2190.28,viernes,05/10/2024_03:00:00_pm,23.59
13.0,bolivar,13001.0,cartagena_de_indias,13001007.0,isla_fuerte_(cartagena_de_indias_-_bolivar),2024.0,5.0,64368.0,30561.0,247.59,sabado,05/18/2024_10:00:00_pm,10.9
13.0,bolivar,13001.0,cartagena_de_indias,13001017.0,santa_cruz_del_islote_(cartagena_de_indias_-_bolivar),2024.0,5.0,13543.0,4513.0,52.58,jueves,05/16/2024_09:00:00_pm,10.2
19.0,cauca,19809.0,timbiqui,19809014.0,chacon_(timbiqui_-_cauca),2024.0,5.0,4286.0,1264.0,31.25,lunes,05/06/2024_08:00:00_pm,7.58
19.0,cauca,19809.0,timbiqui,19809010.0,comunidad_de_chete_(timbiqui_-_cauca),2024.0,5.0,4502.0,1728.0,50.4,martes,05/27/2024_07:00:00_am,5.54
19.0,cauca,19809.0,timbiqui,19809003.0,coteje_(timbiqui_-_cauca),2024.0,5.0,5778.0,4333.0,28.4,martes,05/28/2024_08:45:00_pm,7.56
19.0,cauca,19809.0,timbiqui,19809026.0,los_brazos_(timbiqui_-_cauca),2024.0,5.0,7285.0,3271.0,37.34,domingo,05/12/2024_08:00:00_pm,8.0
19.0,cauca,19809.0,timbiqui,19809007.0,san_jose_(timbiqui_-_cauca),2024.0,5.0,6623.0,4522.0,37.39,sabado,05/06/2024_07:15:00_pm,7.08
19.0,cauca,19809.0,timbiqui,19809009.0,santa_rosa_de_saija_(timbiqui_-_cauca),2024.0,5.0,3496.0,1019.0,20.35,miercoles,05/15/2024_07:15:00_pm,6.45
27.0,choco,27006.0,acandi,27006000.0,acandi_(acandi_-_choco),2024.0,5.0,598738.0,171032.0,1554.78,miercoles,05/29/2024_09:00:00_pm,18.53
27.0,choco,27006.0,acandi,27006003.0,capurgana_(acandi_-_choco),2024.0,5.0,420977.0,142002.0,878.68,lunes,05/06/2024_09:30:00_pm,21.41
27.0,choco,27006.0,acandi,27006007.0,san_francisco_(acandi_-_choco),2024.0,5.0,17322.0,6530.0,77.66,lunes,05/25/2024_08:00:00_pm,9.21
27.0,choco,27025.0,alto_baudo,27025000.0,ciudad_baudo_-_pie_de_pato_(alto_baudo_-_choco),2024.0,5.0,56244.0,19018.0,128.74,miercoles,05/01/2024_12:00:00_pm,23.42
27.0,choco,27075.0,bahia_solano,27075000.0,ciudad_mutis_(bahia_solano_-_choco),2024.0,5.0,874026.0,247553.0,1664.96,miercoles,05/01/2024_11:15:00_am,23.44
27.0,choco,27075.0,bahia_solano,27075002.0,el_valle_(bahia_solano_-_choco),2024.0,5.0,188024.0,68687.0,378.05,lunes,05/27/2024_07:00:00_pm,23.18
27.0,choco,27077.0,bajo_baudo,27077905.0,buenavista_(bajo_baudo_(pizarro)_-_choco),2024.0,5.0,3552.0,1341.0,17.44,lunes,05/06/2024_07:45:00_pm,8.0
27.0,choco,27077.0,bajo_baudo,27077029.0,firme_de_usarga_(bajo_baudo_(pizarro)_-_choco),2024.0,5.0,836.0,359.0,7.01,viernes,05/17/2024_08:15:00_pm,5.16
27.0,choco,27077.0,bajo_baudo,27077026.0,guineal_(bajo_baudo_(pizarro)_-_choco),2024.0,5.0,4866.0,1370.0,37.38,viernes,05/17/2024_07:00:00_pm,6.13
27.0,choco,27077.0,bajo_baudo,27077008.0,orpua_(bajo_baudo_-_choco),2024.0,5.0,705.0,288.0,5.71,lunes,05/13/2024_06:00:00_pm,7.3
27.0,choco,27077.0,bajo_baudo,27077000.0,pizarro_(bajo_baudo_-_choco),2024.0,5.0,246317.0,95726.0,479.42,sabado,05/18/2024_03:15:00_pm,22.43
27.0,choco,27077.0,bajo_baudo,27077916.0,terron_(bajo_baudo_-_choco),2024.0,5.0,4192.0,1769.0,26.42,sabado,05/04/2024_12:45:00_pm,7.22
27.0,choco,27077.0,bajo_baudo,27077019.0,virudo_(bajo_baudo_-_choco),2024.0,5.0,4294.0,5965.0,31.38,martes,05/21/2024_09:45:00_pm,5.25
27.0,choco,27099.0,bojaya,27099000.0,bellavista_(bojaya_(bellavista)_-_choco),2024.0,5.0,84005.0,23959.0,299.23,sabado,05/06/2024_08:00:00_pm,12.24
27.0,choco,27099.0,bojaya,27099005.0,napipi_(bojaya_-_choco),2024.0,5.0,12426.0,4213.0,73.6,lunes,05/20/2024_07:00:00_pm,7.39
27.0,choco,27099.0,bojaya,27099008.0,puerto_conto_(bojaya_(bellavista)_-_choco),2024.0,5.0,12349.0,3815.0,60.0,viernes,05/31/2024_06:45:00_pm,8.16
27.0,choco,27250.0,el_litoral_del_san_juan,27250023.0,papayo_(el_litoral_del_san_juan_-_choco),2024.0,5.0,3527.0,1038.0,18.87,miercoles,05/22/2024_07:30:00_pm,7.16
27.0,choco,27250.0,el_litoral_del_san_juan,27250000.0,santa_genoveva_de_docordo_(el_litoral_del_san_juan_-_choco),2024.0,5.0,36700.0,17118.0,256.34,viernes,05/31/2024_07:30:00_pm,6.0
27.0,choco,27372.0,jurado,27372000.0,jurado_(jurado_-_choco),2024.0,5.0,180964.0,63060.0,331.2,martes,05/28/2024_12:00:00_pm,23.47
27.0,choco,27425.0,medio_atrato,27425000.0,bete_(medio_atrato_-_choco),2024.0,5.0,17901.0,8923.0,68.0,miercoles,05/22/2024_11:30:00_am,12.36
27.0,choco,27425.0,medio_atrato,27425008.0,san_roque_(medio_atrato_-_choco),2024.0,5.0,2481.0,1112.0,19.15,miercoles,05/15/2024_07:30:00_pm,6.04
27.0,choco,27491.0,novita,27491004.0,juntas_de_tamana_(novita_-_choco),2024.0,5.0,1863.0,620.0,11.99,viernes,05/31/2024_06:45:00_pm,6.51
27.0,choco,27495.0,nuqui,27495001.0,arusi_(nuqui_-_choco),2024.0,5.0,20705.0,7668.0,62.4,lunes,05/16/2024_07:45:00_pm,15.19
27.0,choco,27495.0,nuqui,27495011.0,comunidad_de_puerto_jagua_(nuqui_-_choco),2024.0,5.0,876.0,372.0,5.16,miercoles,05/08/2024_07:00:00_pm,7.45
27.0,choco,27495.0,nuqui,27495912.0,comunidad_indigena_de_pangui_-_el_yucal_(nuqui_-_choco),2024.0,5.0,7439.0,1873.0,11.5,sabado,05/04/2024_12:30:00_pm,21.39
27.0,choco,27495.0,nuqui,27495000.0,nuqui_(nuqui_-_choco),2024.0,5.0,306425.0,109467.0,556.51,jueves,05/30/2024_07:30:00_pm,23.57
27.0,choco,27001.0,quibdo,27001029.0,tagachi_(quibdo_-_choco),2024.0,5.0,0.0,0.0,0.0,miercoles,05/01/2024_12:00:00_pm,0.0
27.0,choco,27615.0,riosucio,27615011.0,san_jose_tamboral_(riosucio_-_choco),2024.0,5.0,328.0,112.0,4.28,lunes,05/27/2024_07:15:00_pm,3.05
27.0,choco,27800.0,unguia,27800005.0,titumate_(unguia_-_choco),2024.0,5.0,16923.0,4450.0,76.74,jueves,05/30/2024_08:30:00_pm,9.26
27.0,choco,27800.0,unguia,27800000.0,unguia_(unguia_-_choco),2024.0,5.0,484045.0,156408.0,987.36,jueves,05/30/2024_07:45:00_pm,22.18
94.0,guainia,94343.0,barranco_minas,94343000.0,barranco_minas_(barranco_minas_-_guainia),2024.0,5.0,76458.0,22812.0,239.27,miercoles,05/08/2024_02:00:00_pm,14.3
94.0,guainia,94001.0,inirida,94001000.0,inirida_(inirida_-_guainia),2024.0,5.0,2265989.0,635769.0,4151.84,martes,05/14/2024_03:30:00_pm,23.59
44.0,la_guajira,44847.0,uribia,44847003.0,cabo_de_la_vela_(uribia_-_la_guajira),2024.0,5.0,37485.0,3837.0,148.84,jueves,05/02/2024_09:00:00_pm,10.2
44.0,la_guajira,44847.0,uribia,44847012.0,nazareth_(uribia_-_la_guajira),2024.0,5.0,33425.0,7490.0,263.04,lunes,05/27/2024_07:00:00_pm,4.57
47.0,magdalena,47189.0,cienaga,47189018.0,palmor_(cienaga_-_magdalena),2024.0,5.0,92841.0,32703.0,174.78,sabado,05/04/2024_12:00:00_pm,22.36
50.0,meta,50325.0,mapiripan,50325000.0,mapiripan_(mapiripan_-_meta),2024.0,5.0,182486.0,59588.0,356.4,martes,05/07/2024_03:00:00_pm,23.59
52.0,narino,52250.0,el_charco,52250007.0,san_jose_del_tapaje_(el_charco_-_narino),2024.0,5.0,14018.0,3736.0,56.0,viernes,05/03/2024_02:45:00_pm,10.26
52.0,narino,52390.0,la_tola,52390005.0,aguacatal_(la_tola_-_narino),2024.0,5.0,737.0,256.0,9.95,domingo,05/26/2024_08:00:00_pm,3.0
52.0,narino,52390.0,la_tola,52390013.0,amarales_(la_tola_-_narino),2024.0,5.0,6807.0,804.0,54.21,viernes,05/10/2024_08:00:00_pm,5.44
52.0,narino,52390.0,la_tola,52390003.0,la_vigia_de_la_mar_(la_tola_-_narino),2024.0,5.0,4406.0,1896.0,22.68,viernes,05/10/2024_12:30:00_pm,9.2
52.0,narino,52390.0,la_tola,52390009.0,mulatos_(la_tola_-_narino),2024.0,5.0,4050.0,2490.0,30.5,miercoles,05/01/2024_05:00:00_pm,7.0
52.0,narino,52427.0,magüi,52427910.0,el_rosario,2024.0,5.0,268.0,50.0,5.66,sabado,05/25/2024_06:00:00_pm,1.56
52.0,narino,52427.0,magüi,52427913.0,la_isla_(magüi_-_narino),2024.0,5.0,0.0,0.0,0.0,miercoles,05/01/2024_12:00:00_pm,0.0
52.0,narino,52427.0,magüi,52427915.0,las_lajas_(magüi_-_narino),2024.0,5.0,0.0,0.0,0.0,miercoles,05/01/2024_12:00:00_pm,0.0
52.0,narino,52473.0,mosquera,52473010.0,el_bajito_de_echandia_(mosquera_-_narino),2024.0,5.0,21.0,6.0,9.17,miercoles,05/22/2024_07:15:00_pm,0.05
52.0,narino,52490.0,olaya_herrera,52490913.0,boca_de_prieta_(olaya_herrera_-_narino),2024.0,5.0,1733.0,575.0,14.33,miercoles,05/15/2024_05:45:00_pm,4.48
52.0,narino,52621.0,roberto_payan,52621912.0,tamaje_(roberto_payan_-_narino),2024.0,5.0,5291.0,3418.0,24.36,miercoles,05/29/2024_05:00:00_pm,9.38
52.0,narino,52835.0,san_andres_de_tumaco,52835055.0,bocas_de_curay_(tumaco_-_narino),2024.0,5.0,5986.0,2425.0,48.0,sabado,05/04/2024_06:45:00_pm,5.46
52.0,narino,52835.0,san_andres_de_tumaco,52835217.0,san_juan_de_la_costa_(san_andres_de_tumaco_-_narino),2024.0,5.0,23427.0,8802.0,112.0,viernes,05/17/2024_06:45:00_pm,9.51
52.0,narino,52696.0,santa_barbara,52696014.0,la_ensenada_(santa_barbara_-_narino),2024.0,5.0,3712.0,4191.0,20.93,miercoles,05/01/2024_08:00:00_pm,7.03
86.0,putumayo,86573.0,puerto_leguizamo,86573009.0,pinuna_negro_(puerto_leguizamo_-_putumayo),2024.0,5.0,2821.0,1686.0,22.4,viernes,05/10/2024_08:15:00_pm,5.38
76.0,valle_del_cauca,76109.0,buenaventura,76109069.0,papayal_1_(buenaventura_-_valle_del_cauca),2024.0,5.0,7219.0,1389.0,31.01,sabado,05/18/2024_07:30:00_pm,10.19
76.0,valle_del_cauca,76109.0,buenaventura,76109105.0,pital_(buenaventura_-_valle_del_cauca),2024.0,5.0,2101.0,516.0,10.29,martes,05/06/2024_07:30:00_pm,7.51
76.0,valle_del_cauca,76109.0,buenaventura,76109028.0,puerto_merizalde_(buenaventura_-_valle_del_cauca),2024.0,5.0,88938.0,31614.0,232.67,viernes,05/17/2024_02:45:00_pm,19.0
76.0,valle_del_cauca,76109.0,buenaventura,76109081.0,punta_bonita,2024.0,5.0,2617.0,3171.0,16.32,domingo,05/17/2024_07:15:00_pm,6.3
76.0,valle_del_cauca,76109.0,buenaventura,76109032.0,san_francisco_naya_(buenaventura_-_valle_del_cauca),2024.0,5.0,7030.0,2924.0,33.12,martes,05/21/2024_11:45:00_am,8.5
97.0,vaupes,97161.0,caruru,97161000.0,caruru_(caruru_-_vaupes),2024.0,5.0,0.0,0.0,0.0,miercoles,05/01/2024_12:00:00_pm,0.0
97.0,vaupes,97001.0,mitu,97001000.0,mitu_(mitu_-_vaupes),2024.0,5.0,1554976.0,383483.0,3148.47,jueves,05/02/2024_01:15:00_pm,23.55
97.0,vaupes,97666.0,taraira,97666000.0,taraira_(taraira_-_vaupes),2024.0,5.0,37059.0,11165.0,132.79,miercoles,05/08/2024_12:00:00_pm,12.02
99.0,vichada,99001.0,puerto_carreno,99001000.0,puerto_carreno_(puerto_carreno_-_vichada),2024.0,5.0,2542425.0,737306.0,5060.0,viernes,05/03/2024_02:15:00_pm,23.47
99.0,vichada,99001.0,puerto_carreno,99001000.0,puerto_carreno_(puerto_carreno_-_vichada),2024.0,7.0,2176306.0,679900.0,4795.12,miercoles,07/10/2024_03:30:00_pm,23.58
5.0,antioquia,5873.0,vigia_del_fuerte,5873010.0,la_playa_murri__(vigia_del_fuerte_-_antioquia),2024.0,1.0,5137.0,2908.0,26.01,domingo,01/28/2024_06:45:00_pm,8.53
5.0,antioquia,5873.0,vigia_del_fuerte,5873013.0,loma_murri_(vigia_del_fuerte_-_antioquia),2024.0,1.0,6070.0,2216.0,28.56,domingo,01/28/2024_02:45:00_pm,8.16
88.0,archipielago_de_san_andres_y_providencia,88564.0,providencia,88564000.0,providencia_(providencia_-_archipielago_de_san_andres_y_providencia_),2024.0,1.0,1209660.0,254221.0,2028.26,jueves,01/04/2024_09:30:00_pm,23.57
13.0,bolivar,13001.0,cartagena_de_indias,13001007.0,isla_fuerte_(cartagena_de_indias_-_bolivar),2024.0,1.0,57124.0,25836.0,280.52,viernes,01/05/2024_07:00:00_pm,9.44
13.0,bolivar,13001.0,cartagena_de_indias,13001037.0,isla_mucura_(cartagena_de_indias_-_bolivar),2024.0,1.0,7245.0,2832.0,23.97,domingo,01/07/2024_05:30:00_am,12.0
13.0,bolivar,13001.0,cartagena_de_indias,13001017.0,santa_cruz_del_islote_(cartagena_de_indias_-_bolivar),2024.0,1.0,2051.0,740.0,41.06,lunes,01/29/2024_10:15:00_pm,1.51
18.0,caqueta,18150.0,cartagena_del_chaira,18150001.0,remolino_del_caguan_(cartagena_del_chaira_-_caqueta),2024.0,1.0,17412.0,6532.0,96.36,sabado,01/27/2024_07:45:00_pm,7.34
18.0,caqueta,18150.0,cartagena_del_chaira,18150002.0,santa_fe_del_caguan_(cartagena_del_chaira_-_caqueta),2024.0,1.0,4322.0,1966.0,41.32,miercoles,01/31/2024_07:15:00_pm,4.13
18.0,caqueta,18753.0,san_vicente_del_caguan,18753002.0,guacamayas_(san_vicente_del_caguan_-_caqueta),2024.0,1.0,0.0,0.0,0.0,lunes,01/01/2024_12:00:00_am,0.0
18.0,caqueta,18753.0,san_vicente_del_caguan,18753009.0,puerto_betania_(san_vicente_del_caguan_-_caqueta),2024.0,1.0,12.0,5.0,20.92,martes,01/30/2024_01:30:00_pm,1.0
18.0,caqueta,18753.0,san_vicente_del_caguan,18753033.0,villa_lobos_(san_vicente_del_caguan_-_caqueta),2024.0,1.0,11458.0,4545.0,69.97,miercoles,01/17/2024_07:30:00_pm,6.26
19.0,cauca,19318.0,guapi,19318008.0,limones_(guapi_-_cauca),2024.0,1.0,9374.0,4150.0,42.73,lunes,01/15/2024_07:45:00_pm,9.39
19.0,cauca,19318.0,guapi,19318013.0,san_antonio_de_guajui_(guapi_-_cauca),2024.0,1.0,11279.0,6561.0,50.77,viernes,01/26/2024_07:45:00_pm,9.13
19.0,cauca,19418.0,lopez_de_micay,19418033.0,boca_grande_(lopez_de_micay_-_cauca),2024.0,1.0,3845.0,837.0,28.84,miercoles,01/03/2024_07:30:00_pm,5.24
19.0,cauca,19418.0,lopez_de_micay,19418038.0,isla_de_gallo_(lopez_de_micay_-_cauca),2024.0,1.0,2762.0,1281.0,35.14,viernes,01/26/2024_07:15:00_pm,4.22
19.0,cauca,19418.0,lopez_de_micay,19418009.0,noanamito_(lopez_de_micay_-_cauca),2024.0,1.0,7653.0,2786.0,32.0,sabado,01/13/2024_07:15:00_pm,10.23
19.0,cauca,19418.0,lopez_de_micay,19418011.0,rio_maya_-_dos_quebradas_(lopez_de_micay_-_cauca),2024.0,1.0,4199.0,1449.0,31.36,viernes,01/26/2024_07:15:00_pm,6.1
19.0,cauca,19418.0,lopez_de_micay,19418012.0,san_antonio_de_chuare_(lopez_de_micay_-_cauca),2024.0,1.0,2504.0,660.0,47.78,viernes,01/26/2024_06:45:00_pm,2.33
19.0,cauca,19418.0,lopez_de_micay,19418015.0,san_isidro_(lopez_de_micay_-_cauca),2024.0,1.0,627.0,364.0,6.91,miercoles,01/24/2024_07:00:00_pm,3.54
19.0,cauca,19418.0,lopez_de_micay,19418019.0,zaragoza_(lopez_de_micay_-_cauca),2024.0,1.0,4771.0,1732.0,44.9,sabado,01/27/2024_08:00:00_pm,4.03
19.0,cauca,19809.0,timbiqui,19809014.0,chacon_(timbiqui_-_cauca),2024.0,1.0,3302.0,970.0,24.26,martes,01/30/2024_08:30:00_pm,5.32
19.0,cauca,19809.0,timbiqui,19809003.0,coteje_(timbiqui_-_cauca),2024.0,1.0,5626.0,4207.0,27.76,lunes,01/22/2024_08:45:00_pm,7.38
19.0,cauca,19809.0,timbiqui,19809026.0,los_brazos_(timbiqui_-_cauca),2024.0,1.0,6938.0,3231.0,37.54,domingo,01/07/2024_07:30:00_pm,7.17
19.0,cauca,19809.0,timbiqui,19809023.0,puerto_saija_(timbiqui_-_cauca),2024.0,1.0,21638.0,7454.0,173.36,lunes,01/29/2024_08:30:00_pm,5.04
19.0,cauca,19809.0,timbiqui,19809007.0,san_jose_(timbiqui_-_cauca),2024.0,1.0,6927.0,4754.0,36.0,martes,01/09/2024_07:30:00_pm,7.33
19.0,cauca,19809.0,timbiqui,19809009.0,santa_rosa_de_saija_(timbiqui_-_cauca),2024.0,1.0,2661.0,776.0,18.82,miercoles,01/31/2024_07:00:00_pm,6.06
27.0,choco,27006.0,acandi,27006000.0,acandi_(acandi_-_choco),2024.0,1.0,648455.0,192270.0,1592.98,jueves,01/25/2024_10:00:00_pm,18.45
27.0,choco,27006.0,acandi,27006003.0,capurgana_(acandi_-_choco),2024.0,1.0,0.0,0.0,0.0,lunes,01/01/2024_12:00:00_am,0.0
27.0,choco,27006.0,acandi,27006007.0,san_francisco_(acandi_-_choco),2024.0,1.0,16630.0,7375.0,94.46,viernes,01/05/2024_08:15:00_pm,8.21
27.0,choco,27025.0,alto_baudo,27025000.0,ciudad_baudo_-_pie_de_pato_(alto_baudo_-_choco),2024.0,1.0,54620.0,18968.0,123.9,martes,01/23/2024_12:00:00_pm,23.52
27.0,choco,27025.0,alto_baudo,27025034.0,playita_catru_(alto_baudo_-_choco),2024.0,1.0,684.0,103.0,5.39,domingo,01/28/2024_06:45:00_pm,5.04
27.0,choco,27075.0,bahia_solano,27075000.0,ciudad_mutis_(bahia_solano_-_choco),2024.0,1.0,876676.0,274747.0,1676.4,martes,01/16/2024_10:30:00_am,23.47
27.0,choco,27075.0,bahia_solano,27075001.0,cupica_(bahia_solano_-_choco),2024.0,1.0,74924.0,23948.0,158.46,lunes,01/22/2024_12:00:00_pm,23.55
27.0,choco,27075.0,bahia_solano,27075002.0,el_valle_(bahia_solano_-_choco),2024.0,1.0,199559.0,72523.0,381.48,martes,01/16/2024_07:15:00_pm,23.31
27.0,choco,27077.0,bajo_baudo,27077008.0,orpua_(bajo_baudo_-_choco),2024.0,1.0,1148.0,357.0,7.41,miercoles,01/24/2024_06:45:00_pm,8.36
27.0,choco,27077.0,bajo_baudo,27077000.0,pizarro_(bajo_baudo_-_choco),2024.0,1.0,247062.0,98417.0,486.29,miercoles,01/31/2024_08:15:00_pm,22.29
27.0,choco,27077.0,bajo_baudo,27077016.0,siviru_(bajo_baudo_-_choco),2024.0,1.0,6390.0,2224.0,46.36,sabado,01/13/2024_11:30:00_am,6.33
27.0,choco,27077.0,bajo_baudo,27077019.0,virudo_(bajo_baudo_-_choco),2024.0,1.0,6200.0,2346.0,30.3,viernes,01/26/2024_08:00:00_pm,8.28
27.0,choco,27099.0,bojaya,27099005.0,napipi_(bojaya_-_choco),2024.0,1.0,12828.0,4209.0,67.2,jueves,01/25/2024_08:15:00_pm,8.08
27.0,choco,27250.0,el_litoral_del_san_juan,27250023.0,papayo_(el_litoral_del_san_juan_-_choco),2024.0,1.0,3442.0,1060.0,17.72,miercoles,01/17/2024_07:00:00_pm,7.2
27.0,choco,27250.0,el_litoral_del_san_juan,27250913.0,san_bernardo_burujon_(el_litoral_del_san_juan_-_choco),2024.0,1.0,2547.0,4539.0,10.69,domingo,01/14/2024_11:15:00_pm,10.15
27.0,choco,27250.0,el_litoral_del_san_juan,27250000.0,santa_genoveva_de_docordo_(el_litoral_del_san_juan_-_choco),2024.0,1.0,88631.0,43871.0,247.37,domingo,01/28/2024_07:15:00_pm,15.43
27.0,choco,27361.0,istmina,27361023.0,potedo_(istmina_-_choco),2024.0,1.0,2581.0,1481.0,12.43,domingo,01/28/2024_06:30:00_pm,8.39
27.0,choco,27361.0,istmina,27361048.0,union_choco_(istmina_-_choco),2024.0,1.0,1358.0,519.0,6.35,domingo,01/07/2024_08:15:00_pm,3.39
27.0,choco,27372.0,jurado,27372000.0,jurado_(jurado_-_choco),2024.0,1.0,184421.0,64789.0,338.88,lunes,01/22/2024_04:00:00_pm,23.55
27.0,choco,27425.0,medio_atrato,27425000.0,bete_(medio_atrato_-_choco),2024.0,1.0,7220.0,3588.0,60.0,jueves,01/25/2024_07:45:00_pm,5.22
27.0,choco,27425.0,medio_atrato,27425008.0,san_roque_(medio_atrato_-_choco),2024.0,1.0,0.0,0.0,0.17,martes,01/23/2024_04:00:00_pm,0.0
27.0,choco,27450.0,medio_san_juan,27450019.0,union_waunaan_(medio_san_juan_-_choco),2024.0,1.0,2028.0,431.0,16.86,lunes,01/29/2024_07:00:00_pm,4.43
27.0,choco,27491.0,novita,27491004.0,juntas_de_tamana_(novita_-_choco),2024.0,1.0,1160.0,411.0,12.18,sabado,01/13/2024_06:45:00_pm,4.23
27.0,choco,27495.0,nuqui,27495011.0,comunidad_de_puerto_jagua_(nuqui_-_choco),2024.0,1.0,939.0,356.0,5.33,martes,01/02/2024_07:45:00_pm,7.15
27.0,choco,27001.0,quibdo,27001029.0,tagachi_(quibdo_-_choco),2024.0,1.0,5787.0,2158.0,47.66,miercoles,01/03/2024_07:30:00_pm,5.04
27.0,choco,27615.0,riosucio,27615011.0,san_jose_tamboral_(riosucio_-_choco),2024.0,1.0,689.0,264.0,3.95,martes,01/16/2024_07:30:00_pm,4.39
27.0,choco,27800.0,unguia,27800001.0,balboa_(unguia_-_choco),2024.0,1.0,26737.0,10445.0,91.78,sabado,01/27/2024_08:45:00_pm,12.18
27.0,choco,27800.0,unguia,27800005.0,titumate_(unguia_-_choco),2024.0,1.0,17639.0,4068.0,90.29,lunes,01/08/2024_08:45:00_pm,8.36
27.0,choco,27800.0,unguia,27800000.0,unguia_(unguia_-_choco),2024.0,1.0,480145.0,158137.0,956.74,viernes,01/26/2024_09:30:00_pm,22.09
94.0,guainia,94343.0,barranco_minas,94343000.0,barranco_minas_(barranco_minas_-_guainia),2024.0,1.0,84069.0,23303.0,214.33,lunes,01/29/2024_01:30:00_pm,16.28
94.0,guainia,94001.0,inirida,94001000.0,inirida_(inirida_-_guainia),2024.0,1.0,2431172.0,717693.0,4313.76,miercoles,01/31/2024_02:45:00_pm,24.0
94.0,guainia,94001.0,inirida,94001966.0,laguna_colorada_alta_(inirida_-_guainia),2024.0,1.0,7973.0,286.0,26.33,martes,01/02/2024_06:15:00_pm,15.43
95.0,guaviare,95200.0,miraflores,95200000.0,miraflores_(miraflores_-_guaviare),2024.0,1.0,89540.0,27803.0,222.64,sabado,01/27/2024_07:30:00_pm,18.06
44.0,la_guajira,44847.0,uribia,44847003.0,cabo_de_la_vela_(uribia_-_la_guajira),2024.0,1.0,49224.0,2096.0,179.7,miercoles,01/03/2024_07:15:00_pm,12.52
47.0,magdalena,47189.0,cienaga,47189018.0,palmor_(cienaga_-_magdalena),2024.0,1.0,105706.0,40062.0,191.3,domingo,01/31/2024_06:30:00_pm,23.42
50.0,meta,50325.0,mapiripan,50325000.0,mapiripan_(mapiripan_-_meta),2024.0,1.0,187911.0,66356.0,356.4,martes,01/07/2024_06:45:00_pm,24.0
52.0,narino,52250.0,el_charco,52250016.0,alteron_-_uribe_uribe_(el_charco_-_narino),2024.0,1.0,114.0,61.0,6.0,domingo,01/23/2024_07:00:00_pm,0.42
52.0,narino,52250.0,el_charco,52250023.0,bazan_(el_charco_-_narino),2024.0,1.0,0.0,0.0,0.0,lunes,01/28/2024_11:00:00_am,0.0
52.0,narino,52250.0,el_charco,52250003.0,bolivar_-_san_pedro_(el_charco_-_narino),2024.0,1.0,437.0,439.0,24.38,domingo,01/01/2024_12:00:00_am,0.46
52.0,narino,52250.0,el_charco,52250022.0,el_cuil_pueblo_nuevo_(el_charco_-_narino),2024.0,1.0,5422.0,2374.0,30.69,viernes,01/19/2024_05:45:00_pm,6.53
